"filename", "language", "Markdown", "JSON", "HTTP", "C#", "XML", "JavaScript", "PostCSS", "Properties", "JavaScript JSX", "log", "HTML", "ASP.NET Razor", "Dotenv", "comment", "blank", "total"
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Friend\Events\FriendRequestCreated\FriendRequestCreatedDomainEventHandler.cs", "C#", 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 89
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Friend\Events\FriendshipCreated\FriendshipCreatedDomainEventHandler.cs", "C#", 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 98
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Friend\Events\Unfriended\UnfriendedDomainEventHandler.cs", "C#", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 51
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Friend\Queries\GetFollowees\GetFolloweesQuery.cs", "C#", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Friend\Queries\GetFollowees\GetFolloweesQueryHandler.cs", "C#", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 46
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Friend\Queries\GetFriendRecommendations\GetFriendRecommendationsQuery.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Friend\Queries\GetFriendRecommendations\GetFriendRecommendationsQueryHandler.cs", "C#", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Friend\Queries\GetFriends\GetFriendsQuery.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Friend\Queries\GetFriends\GetFriendsQueryHandler.cs", "C#", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 48
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Friend\Queries\GetIncomingFriendRequests\GetIncomingFriendRequestsQuery.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Friend\Queries\GetIncomingFriendRequests\GetIncomingFriendRequestsQueryHandler.cs", "C#", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 68
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Friend\Queries\GetMutualFriends\GetMutualFriendsQuery.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Friend\Queries\GetMutualFriends\GetMutualFriendsQueryHandler.cs", "C#", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Friend\Queries\GetShortestPath\GetShortestPathQuery.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Friend\Queries\GetShortestPath\GetShortestPathQueryHandler.cs", "C#", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\AssignGroupRole\AssignGroupRoleCommand.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\AssignGroupRole\AssignGroupRoleCommandHandler.cs", "C#", 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 108
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\CreateGroupRule\CreateGroupRuleCommand.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\CreateGroupRule\CreateGroupRuleCommandHandler.cs", "C#", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 57
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\CreateGroup\CreateGroupCommand.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\CreateGroup\CreateGroupCommandHandler.cs", "C#", 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 70
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\DeleteGroupRule\DeleteGroupRuleCommand.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\DeleteGroupRule\DeleteGroupRuleCommandHandler.cs", "C#", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 59
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\ExecuteReportedContent\ExecuteReportedContentCommand.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\ExecuteReportedContent\ExecuteReportedContentCommandHandler.cs", "C#", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 98
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\JoinGroup\JoinGroupCommand.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\JoinGroup\JoinGroupCommandHandler.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 81
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\LeaveGroup\LeaveGroupCommand.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\LeaveGroup\LeaveGroupCommandHandler.cs", "C#", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 53
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\ReportGroupPost\ReportGroupPostCommand.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\ReportGroupPost\ReportGroupPostCommandHandler.cs", "C#", 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 91
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\ReviewGroupJoinRequest\ReviewGroupJoinRequestCommand.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\ReviewGroupJoinRequest\ReviewGroupJoinRequestCommandHandler.cs", "C#", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 87
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\ReviewGroupPost\ReviewGroupPostCommand.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\ReviewGroupPost\ReviewGroupPostCommandHandler.cs", "C#", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 79
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\UpdateGroupRule\UpdateGroupRuleCommand.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\UpdateGroupRule\UpdateGroupRuleCommandHandler.cs", "C#", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 66
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\UpdateGroup\UpdateGroupCommand.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\UpdateGroup\UpdateGroupCommandHandler.cs", "C#", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 59
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\UploadGroupCoverPhoto\UploadGroupCoverPhotoCommand.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Commands\UploadGroupCoverPhoto\UploadGroupCoverPhotoCommandHandler.cs", "C#", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 60
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Events\GroupJoinRequestAccepted\GroupJoinRequestAcceptedDomainEventHandler.cs", "C#", 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 93
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Queries\GetGroupDetail\GetGroupDetailQuery.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Queries\GetGroupDetail\GetGroupDetailQueryHandler.cs", "C#", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 57
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Queries\GetGroupInsights\GetGroupInsightsQuery.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Queries\GetGroupInsights\GetGroupInsightsQueryHandler.cs", "C#", 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 20, 142
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Queries\GetGroupJoinRequests\GetGroupJoinRequestsQuery.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Queries\GetGroupJoinRequests\GetGroupJoinRequestsQueryHandler.cs", "C#", 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 68
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Queries\GetGroupMembers\GetGroupMembersQuery.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Queries\GetGroupMembers\GetGroupMembersQueryHandler.cs", "C#", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 60
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Queries\GetGroupRules\GetGroupRulesQuery.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Queries\GetGroupRules\GetGroupRulesQueryHandler.cs", "C#", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Queries\GetGroups\GetGroupsQuery.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Queries\GetGroups\GetGroupsQueryHandler.cs", "C#", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 34
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Queries\GetReportedContents\GetReportedContentsQuery.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Groups\Queries\GetReportedContents\GetReportedContentsQueryHandler.cs", "C#", 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 79
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Commands\ForwardMessage\ForwardMessageCommand.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Commands\ForwardMessage\ForwardMessageCommandHandler.cs", "C#", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 60
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Commands\InvokeMessage\InvokeMessageCommand.cs", "C#", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Commands\InvokeMessage\InvokeMessageCommandHandler.cs", "C#", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 46
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Commands\MarkMessagesAsSeen\MarkMessagesAsSeenCommand.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Commands\MarkMessagesAsSeen\MarkMessagesAsSeenCommandHandler.cs", "C#", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Commands\ReactToMessage\ReactToMessageCommand.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Commands\ReactToMessage\ReactToMessageCommandHandler.cs", "C#", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 43
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Commands\SendMessage\SendMessageCommand.cs", "C#", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Commands\SendMessage\SendMessageCommandHandler.cs", "C#", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 111
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Commands\TogglePinMessage\TogglePinMessageCommand.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Commands\TogglePinMessage\TogglePinMessageCommandHandler.cs", "C#", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 52
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Commands\UpdateMessage\UpdateMessageCommand.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Commands\UpdateMessage\UpdateMessageCommandHandler.cs", "C#", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 49
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Queries\GetFilesByConversationId\GetFilesByConversationIdQuery.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Queries\GetFilesByConversationId\GetFilesByConversationIdQueryHandler.cs", "C#", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 47
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Queries\GetMessagesAround\GetMessagesAroundQuery.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Queries\GetMessagesAround\GetMessagesAroundQueryHandler.cs", "C#", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 54
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Queries\GetPinnedMessages\GetPinnedMessagesQuery.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Queries\GetPinnedMessages\GetPinnedMessagesQueryHandler.cs", "C#", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 50
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Queries\SearchMessages\SearchMessagesQuery.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Messages\Queries\SearchMessages\SearchMessagesQueryHandler.cs", "C#", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 52
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Notifications\Commands\MarkNotificationAsSeen\MarkNotificationAsSeenCommand.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Notifications\Commands\MarkNotificationAsSeen\MarkNotificationAsSeenCommandHandler.cs", "C#", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 36
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Notifications\Commands\MarkNotificationAsSeen\MarkNotificationAsSeenResponse.cs", "C#", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Notifications\Queries\GetPagedNotifications\GetPagedNotificationsQuery.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Notifications\Queries\GetPagedNotifications\GetPagedNotificationsQueryHandler.cs", "C#", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 67
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\CreateComment\CreateCommentCommand.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\CreateComment\CreateCommentCommandHandler.cs", "C#", 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 119
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\CreatePost\CreatePostCommand.cs", "C#", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\CreatePost\CreatePostCommandHandler.cs", "C#", 0, 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33, 266
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\MarkLatestFeedAsSeen\MarkLatestFeedAsSeenCommand.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\MarkLatestFeedAsSeen\MarkLatestFeedAsSeenCommandHandler.cs", "C#", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\ReactToComment\ReactToCommentCommand.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\ReactToComment\ReactToCommentCommandHandler.cs", "C#", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 68
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\ReactToPost\ReactToPostCommand.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\ReactToPost\ReactToPostCommandHandler.cs", "C#", 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 77
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\SavePost\SavePostCommand.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\SavePost\SavePostCommandHandler.cs", "C#", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 61
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\SharePost\SharePostCommand.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\SharePost\SharePostCommandHandler.cs", "C#", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 74
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\UnsavePost\UnsavePostCommand.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\UnsavePost\UnsavePostCommandHandler.cs", "C#", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 47
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\UpdatePost\UpdatePostCommand.cs", "C#", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Commands\UpdatePost\UpdatePostCommandHandler.cs", "C#", 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 150
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Events\CommentCreated\CommentCreatedDomainEventHandler.cs", "C#", 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 126
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Events\PostCreated\PostCreatedDomainEventHandler.cs", "C#", 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 96
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetComments\GetCommentsQuery.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetComments\GetCommentsQueryHandler.cs", "C#", 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 113
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetDetailPost\GetDetailPostQuery.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetDetailPost\GetDetailPostQueryHandler.cs", "C#", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetFeedPosts\GetFeedPostsQuery.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetFeedPosts\GetFeedPostsQueryHandler.cs", "C#", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetPossibleTags\GetPossibleTagsQuery.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetPossibleTags\GetPossibleTagsQueryHandler.cs", "C#", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetPostMediasByGroup\GetPostMediasByGroupQuery.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetPostMediasByGroup\GetPostMediasByGroupQueryHandler.cs", "C#", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 66
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetPostMediasByUser\GetPostMediasByUserQuery.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetPostMediasByUser\GetPostMediasByUserQueryHandler.cs", "C#", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 66
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetPostsByGroup\GetPostsByGroupQuery.cs", "C#", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetPostsByGroup\GetPostsByGroupQueryHandler.cs", "C#", 0, 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 179
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetPostsByPerson\GetPostsByPersonQuery.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetPostsByPerson\GetPostsByPersonQueryHandler.cs", "C#", 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 140
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Posts\Queries\GetSavedPosts\GetSavedPostsQuery.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
