"filename", "language", "XML", "C#", "JavaScript", "PostCSS", "JSON", "Properties", "JavaScript JSX", "log", "ASP.NET Razor", "Dotenv", "Markdown", "comment", "blank", "total"
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\SearchUsers\SearchUsersQuery.cs", "C#", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\Users\Queries\SearchUsers\SearchUsersQueryHandler.cs", "C#", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\obj\Application.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -4
"d:\SocialNetworkApp\SocialNetworkApp\src\Application\obj\project.assets.json", "JSON", 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Common\AggregateRoot.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Domain.csproj", "XML", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\Conversation.cs", "C#", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 107
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\ConversationMember.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\MemberMessage.cs", "C#", 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -7, -29
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\Message.cs", "C#", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\MessageReaction.cs", "C#", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 41
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\Notification.cs", "C#", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Entities\User.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 6
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\ConversationRole.cs", "C#", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\MessageType.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\NotificationEntityType.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\ReactionTargetType.cs", "C#", 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -9
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Enums\SystemMessageType.cs", "C#", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Events\CommentCreatedDomainEvent.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Events\FriendRequestCreatedDomainEvent.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Events\GroupJoinRequestAcceptedDomainEvent.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\Events\PostCreatedDomainEvent.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Domain.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Release\net10.0\.NETCoreApp,Version=v10.0.AssemblyAttributes.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Release\net10.0\Domain.AssemblyInfo.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Release\net10.0\Domain.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\Release\net10.0\Domain.GlobalUsings.g.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Domain\obj\project.assets.json", "JSON", 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\DependencyInjection.cs", "C#", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260326140820_InitDb.Designer.cs", "C#", 0, -482, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -183, -667
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260326140820_InitDb.cs", "C#", 0, -434, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -46, -483
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260329024907_updb-1.Designer.cs", "C#", 0, -491, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -186, -679
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260329024907_updb-1.cs", "C#", 0, -82, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -14, -99
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260331111353_updb-2.Designer.cs", "C#", 0, -568, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -220, -790
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260331111353_updb-2.cs", "C#", 0, -107, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -14, -124
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260406124651_updb3.Designer.cs", "C#", 0, -567, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -220, -789
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260406124651_updb3.cs", "C#", 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -4, -37
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260406125630_updb4.Designer.cs", "C#", 0, -567, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -220, -789
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260406125630_updb4.cs", "C#", 0, -29, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -4, -36
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260510120539_updb-4.Designer.cs", "C#", 0, -579, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -226, -807
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260510120539_updb-4.cs", "C#", 0, -86, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -18, -107
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260510121353_updb5.Designer.cs", "C#", 0, -580, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -226, -808
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260510121353_updb5.cs", "C#", 0, -86, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -18, -107
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260510130850_updb6.Designer.cs", "C#", 0, -582, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -227, -811
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260510130850_updb6.cs", "C#", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -4, -29
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260518122331_updb7.Designer.cs", "C#", 0, -1079, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -440, -1521
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260518122331_updb7.cs", "C#", 0, -554, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -68, -625
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260518123622_updb8.Designer.cs", "C#", 0, -1126, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -459, -1587
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260518123622_updb8.cs", "C#", 0, -66, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -9, -78
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260518145637_FixRelationshipStatus.Designer.cs", "C#", 0, -1123, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -458, -1583
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260518145637_FixRelationshipStatus.cs", "C#", 0, -46, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -6, -55
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260521144618_updb10.Designer.cs", "C#", 0, -1123, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -458, -1583
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260521144618_updb10.cs", "C#", 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -4, -37
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260524124929_updb11.Designer.cs", "C#", 0, -1287, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -530, -1819
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260524124929_updb11.cs", "C#", 0, -223, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -29, -255
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260527093944_updb12.Designer.cs", "C#", 0, -1286, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -530, -1818
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260527093944_updb12.cs", "C#", 0, -32, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -4, -39
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260528071505_updb13.Designer.cs", "C#", 0, -1332, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -549, -1883
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260528071505_updb13.cs", "C#", 0, -177, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -22, -202
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260528120902_updb14.Designer.cs", "C#", 0, -1326, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -546, -1874
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260528120902_updb14.cs", "C#", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -6, -23
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260528121828_updb15.Designer.cs", "C#", 0, -1325, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -545, -1872
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260528121828_updb15.cs", "C#", 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -6, -43
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260529071128_updb16.Designer.cs", "C#", 0, -1239, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -507, -1748
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260529071128_updb16.cs", "C#", 0, -106, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -12, -121
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260531055803_AddGroupJoinApprovalSettingAndReportedGroupContent.Designer.cs", "C#", 0, -1364, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -554, -1920
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260531055803_AddGroupJoinApprovalSettingAndReportedGroupContent.cs", "C#", 0, -156, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -21, -180
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260531065118_AddGroupPostHiddenFields.Designer.cs", "C#", 0, -1373, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -557, -1932
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260531065118_AddGroupPostHiddenFields.cs", "C#", 0, -41, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -8, -52
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260531094629_updb17.Designer.cs", "C#", 0, -1373, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -557, -1932
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260531094629_updb17.cs", "C#", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -6, -23
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260604120513_updb18.Designer.cs", "C#", 0, -1373, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -557, -1932
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260604120513_updb18.cs", "C#", 0, -32, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -6, -41
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260605095716_updb19.Designer.cs", "C#", 0, -1373, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -557, -1932
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260605095716_updb19.cs", "C#", 0, -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -6, -35
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260605145532_updb20.Designer.cs", "C#", 0, -1520, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -618, -2140
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260605145532_updb20.cs", "C#", 0, -542, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -107, -652
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260606090017_updb21.Designer.cs", "C#", 0, -1564, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -636, -2202
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260606090017_updb21.cs", "C#", 0, -74, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -10, -87
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260606090018_updb22.Designer.cs", "C#", 0, -122, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -44, -168
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260606090018_updb22.cs", "C#", 0, -75, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -11, -91
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260607014653_updb23.Designer.cs", "C#", 0, -1623, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -660, -2285
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260607014653_updb23.cs", "C#", 0, -851, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -176, -1030
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260607015733_updb24.Designer.cs", "C#", 0, -1666, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -677, -2345
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260607015733_updb24.cs", "C#", 0, -55, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -6, -64
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260610155731_init.Designer.cs", "C#", 0, 1619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 658, 2279
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260610155731_init.cs", "C#", 0, 1445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 145, 1593
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260610155828_updb1.Designer.cs", "C#", 0, 1619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 658, 2279
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260610155828_updb1.cs", "C#", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 88
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260610160827_updb2.Designer.cs", "C#", 0, 1619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 658, 2279
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260610160827_updb2.cs", "C#", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 23
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260611032437_updb3.Designer.cs", "C#", 0, 1655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 673, 2330
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260611032437_updb3.cs", "C#", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 85
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260612151624_updb4.Designer.cs", "C#", 0, 1658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 674, 2334
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260612151624_updb4.cs", "C#", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 30
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260618015702_addsystemmessage.Designer.cs", "C#", 0, 1665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 676, 2343
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260618015702_addsystemmessage.cs", "C#", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 58
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260710145033_updatenotification.Designer.cs", "C#", 0, 1711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 698, 2411
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260710145033_updatenotification.cs", "C#", 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39, 192
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260715080740_AddReelSearchVector.Designer.cs", "C#", 0, 1714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 699, 2415
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\20260715080740_AddReelSearchVector.cs", "C#", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 33
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Migrations\AppDbContextModelSnapshot.cs", "C#", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 70
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\ConversationConfiguration.cs", "C#", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\ConversationMemberConfiguration.cs", "C#", 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2, -10
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\GroupConfiguration.cs", "C#", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\MemberMessageConfiguration.cs", "C#", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -18
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\MessageConfiguration.cs", "C#", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\NotificationConfiguration.cs", "C#", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 25
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\ReactionConfiguration.cs", "C#", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 37
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\ReelConfiguration.cs", "C#", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Configurations\UserConfiguration.cs", "C#", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 13
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Contexts\RoleSeeder.cs", "C#", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 118
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\BirthdayRepository.cs", "C#", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22, 124
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\ConversationRepository.cs", "C#", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 140
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\FeedRepository.cs", "C#", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, -2
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\FriendRequestRepository.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\GroupListingRepository.cs", "C#", 0, -89, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -19, -112
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\GroupRepository.cs", "C#", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 75
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\MessageRepository.cs", "C#", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 109
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\NotificationRepository.cs", "C#", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 69
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\PostRepository.cs", "C#", 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 32, 260
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\ReelRepository.cs", "C#", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 85
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Persistence\Repositories\UserRepository.cs", "C#", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 63
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\Security\BlindIndexService.cs", "C#", 0, -35, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -10, -46
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\SignalR\CallHub.cs", "C#", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 110
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\SignalR\CallHubNotifier.cs", "C#", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 92
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\SignalR\ChatHub.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -7, -10
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\SignalR\ChatHubNotifier.cs", "C#", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 104
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\SignalR\NotificationHub.cs", "C#", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 33
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\SignalR\NotificationHubNotifier.cs", "C#", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 30
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\SignalR\PresenceTracker.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -2, -9
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Infrastructure.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, -6
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Release\net10.0\.NETCoreApp,Version=v10.0.AssemblyAttributes.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Release\net10.0\Infrastructure.AssemblyInfo.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Release\net10.0\Infrastructure.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 26
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\Release\net10.0\Infrastructure.GlobalUsings.g.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"d:\SocialNetworkApp\SocialNetworkApp\src\Infrastructure\obj\project.assets.json", "JSON", 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2
"d:\SocialNetworkApp\SocialNetworkApp\src\PROJECT_DESCRIPTION.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 27, 175
"d:\SocialNetworkApp\SocialNetworkApp\src\Presentation\Contracts\Conversation\AddMemberToConversationRequest.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
